rank,sentence,original_order,frequency,complexity,grammar,structural,similarity,similar_to,final_score
4672,(西班牙语),384,44.7,30.3,0.0,18.2,5.0,,42.25
4673,贱人,70,36.7,16.2,0.0,9.7,6.7,,42.15
4674,不可思议,33,44.5,30.3,0.0,18.2,5.0,,42.14
4675,说真的,1033,39.9,23.3,0.0,14.0,5.0,,41.98
4676,地下室,1651,39.8,23.3,0.0,14.0,5.0,,41.94
4677,退后,392,33.4,16.2,0.0,9.7,0.0,,41.85
4678,谁打来的？,2394,40.2,21.0,0.0,12.6,10.0,,41.82
4679,伯父,291,33.3,16.2,0.0,9.7,0.0,,41.82
4680,德克？,442,33.3,16.2,0.0,9.7,0.0,,41.78
4681,多谢夸奖,2929,38.5,22.3,0.0,13.4,4.0,,41.75
4682,难以置信,1021,41.6,30.3,0.0,18.2,0.0,,41.72
4683,俄国人,385,39.3,23.3,0.0,14.0,5.0,,41.68
4684,不太好,576,39.9,23.3,0.0,14.0,6.7,,41.62
4685,把门关上,2581,38.2,22.3,0.0,13.4,4.0,,41.58
4686,噢，吾爱,1893,35.8,17.8,0.0,10.7,5.0,,41.57
4687,希德！,210,32.8,16.2,0.0,9.7,0.0,,41.54
4688,胡说八道,1449,42.8,30.3,0.0,18.2,4.0,,41.51
4689,贱货！,379,32.7,16.2,0.0,9.7,0.0,,41.49
4690,生日快乐,2749,42.7,30.3,0.0,18.2,4.0,,41.46
4691,三明治,438,36.8,23.3,0.0,14.0,0.0,,41.45
4692,看一看,1153,36.1,22.0,0.0,13.2,0.0,,41.43
4693,总有一天,2785,40.9,30.3,0.0,18.2,0.0,,41.34
4694,黑鬼,60,32.4,16.2,0.0,9.7,0.0,,41.34
4695,好痛呀,879,35.3,17.8,0.0,10.7,5.0,,41.33
4696,想一想,1151,35.7,22.0,0.0,13.2,0.0,,41.23
4697,真是太巧了,2927,38.6,24.8,0.0,14.8,3.3,,41.21
4698,杀人犯？,99,38.9,23.3,0.0,14.0,6.7,,41.13
4699,不关我的事,3075,40.2,24.7,0.0,14.8,8.0,,41.10
4700,不关你的事,1617,40.2,24.7,0.0,14.8,8.0,,41.10
4701,懂吗？,842,34.5,16.2,0.0,9.7,6.7,,41.07
4702,轮到你了,2949,36.7,21.0,0.0,12.6,5.0,,41.03
4703,快来人啊！,1174,36.7,21.0,0.0,12.6,5.0,,41.03
4704,别往下看,1414,36.7,21.0,0.0,12.6,5.0,,41.03
4705,帕特,471,31.8,16.2,0.0,9.7,0.0,,41.03
4706,睡不着,925,38.7,23.3,0.0,14.0,6.7,,41.03
4707,恕我失陪,2871,36.2,21.0,0.0,12.6,4.0,,40.99
4708,好大,813,34.3,16.2,0.0,9.7,6.7,,40.95
4709,开炮,500,31.5,16.2,0.0,9.7,0.0,,40.90
4710,怪胎,524,31.5,16.2,0.0,9.7,0.0,,40.89
4711,我洗耳恭听,3176,39.2,26.9,0.0,16.1,3.3,,40.88
4712,感恩节快乐,3182,39.2,26.9,0.0,16.1,3.3,,40.86
4713,退后 退后,458,33.4,19.8,0.0,11.9,0.0,,40.75
4714,松手,455,31.2,16.2,0.0,9.7,0.0,,40.73
4715,蒂姆,405,31.1,16.2,0.0,9.7,0.0,,40.70
4716,站住,297,30.8,16.2,0.0,9.7,0.0,,40.57
4717,停下来,743,37.0,23.3,0.0,14.0,5.0,,40.54
4718,早上好 早上好,2718,39.6,27.8,0.0,16.7,5.0,,40.49
4719,第三天,1728,34.9,23.3,0.0,14.0,0.0,,40.48
4720,剧终 谢谢观赏,2913,37.3,27.2,0.0,16.3,0.0,,40.48
4721,小费,411,30.6,16.2,0.0,9.7,0.0,,40.47
4722,打劫,106,34.5,16.2,0.0,9.7,10.0,,40.40
4723,换句话说,2951,40.4,30.3,0.0,18.2,4.0,,40.32
4724,不见得,1266,37.3,23.3,0.0,14.0,6.7,,40.32
4725,呕!,55,26.1,9.1,0.0,5.5,0.0,,40.32
4726,失败者,489,34.5,23.3,0.0,14.0,0.0,,40.29
4727,刀锋,476,30.1,16.2,0.0,9.7,0.0,,40.18
4728,打不开,716,37.0,23.3,0.0,14.0,6.7,,40.18
4729,老弟,241,33.9,16.2,0.0,9.7,10.0,,40.11
4730,不妙,410,33.8,16.2,0.0,9.7,10.0,,40.07
4731,谢谢你们,640,40.2,29.1,0.0,17.4,6.7,,40.06
4732,不关你事,1334,36.7,21.0,0.0,12.6,10.0,,40.03
4733,上楼,353,32.3,16.2,0.0,9.7,6.7,,39.99
4734,不敢相信,793,39.9,30.3,0.0,18.2,5.0,,39.83
4735,肯特,498,29.3,16.2,0.0,9.7,0.0,,39.79
4736,闪开,456,29.2,16.2,0.0,9.7,0.0,,39.76
4737,布斯,456,29.1,16.2,0.0,9.7,0.0,,39.69
4738,到这来,1042,32.0,17.8,0.0,10.7,5.0,,39.68
4739,到时见,1825,30.0,17.8,0.0,10.7,0.0,,39.68
4740,琌盾?,489,27.2,13.2,0.0,7.9,0.0,,39.63
4741,失陪一下,2870,34.0,22.3,0.0,13.4,4.0,,39.48
4742,站住 站住,1406,30.8,19.8,0.0,11.9,0.0,,39.47
4743,这么晚？,879,34.9,23.3,0.0,14.0,5.0,,39.46
4744,祝你们好运,3179,36.4,26.9,0.0,16.1,4.0,,39.32
4745,我记起来了,2740,36.7,24.8,0.0,14.8,8.0,,39.31
4746,停下来 停下来,1736,37.0,27.8,0.0,16.7,5.0,,39.19
4747,谢天谢地,2436,35.8,29.1,0.0,17.4,0.0,,39.17
4748,司令官,363,32.3,23.3,0.0,14.0,0.0,,39.17
4749,就位,243,30.6,16.2,0.0,9.7,6.7,,39.14
4750,做得好,1095,34.1,23.3,0.0,14.0,5.0,,39.05
4751,他长什么样？,2651,35.3,26.9,0.0,16.1,3.3,,38.91
4752,慢慢来,1744,33.5,22.0,0.0,13.2,6.7,,38.82
4753,中情局？,465,31.6,23.3,0.0,14.0,0.0,,38.81
4754,蒂娜,839,27.2,16.2,0.0,9.7,0.0,,38.75
4755,警探,325,27.2,16.2,0.0,9.7,0.0,,38.75
4756,阿拉斯加,2780,37.7,30.3,0.0,18.2,5.0,,38.75
4757,我先来,1732,30.0,17.8,0.0,10.7,5.0,,38.68
4758,门开着,1871,30.0,17.8,0.0,10.7,5.0,,38.68
4759,有火吗？,1942,30.0,17.8,0.0,10.7,5.0,,38.68
4760,门没锁,1966,30.0,17.8,0.0,10.7,5.0,,38.68
4761,快滚吧,774,30.0,17.8,0.0,10.7,5.0,,38.68
4762,他病了,846,30.0,17.8,0.0,10.7,5.0,,38.68
4763,我真笨,1046,30.0,17.8,0.0,10.7,5.0,,38.68
4764,楠！,6,22.8,9.1,0.0,5.5,0.0,,38.66
4765,威士忌,477,31.2,23.3,0.0,14.0,0.0,,38.63
4766,你们好,641,33.8,23.3,0.0,14.0,6.7,,38.60
4767,带我去,1804,33.8,23.3,0.0,14.0,6.7,,38.57
4768,加利福尼亚,3223,36.6,32.4,0.0,19.4,0.0,,38.56
4769,好棒,827,29.4,16.2,0.0,9.7,6.7,,38.52
4770,向前走,1600,30.9,23.3,0.0,14.0,0.0,,38.50
4771,快来啊,1039,30.0,17.8,0.0,10.7,6.7,,38.34
4772,受死吧,498,30.0,17.8,0.0,10.7,6.7,,38.34
4773,别杀我,750,30.0,17.8,0.0,10.7,6.7,,38.34
4774,臭死了,1000,30.0,17.8,0.0,10.7,6.7,,38.34
4775,吵死了,1001,30.0,17.8,0.0,10.7,6.7,,38.34
4776,再近一点,1815,30.0,22.3,0.0,13.4,0.0,,38.30
4777,算了吧,852,32.4,23.3,0.0,14.0,5.0,,38.24
4778,一团糟,1073,30.4,23.3,0.0,14.0,0.0,,38.23
4779,不感兴趣,1107,36.4,30.3,0.0,18.2,5.0,,38.10
4780,好久不见,2424,36.4,30.3,0.0,18.2,5.0,,38.08
4781,反对 法官大人,1023,36.3,31.5,0.0,18.9,3.3,,38.05
4782,内特,469,25.7,16.2,0.0,9.7,0.0,,38.02
4783,起立,232,25.5,16.2,0.0,9.7,0.0,,37.91
4784,我真为你高兴,3078,33.8,28.0,0.0,16.8,3.3,,37.81
4785,去死吧，混蛋,1467,33.3,26.9,0.0,16.1,4.0,,37.76
4786,原来如此,2700,35.3,30.3,0.0,18.2,4.0,,37.73
4787,别想,150,29.1,16.2,0.0,9.7,10.0,,37.72
4788,办不到,658,31.8,23.3,0.0,14.0,6.7,,37.59
4789,意大利语,2826,33.3,30.3,0.0,18.2,0.0,,37.53
4790,就快好了,1849,30.0,22.3,0.0,13.4,4.0,,37.50
4791,这还用说,2395,30.0,22.3,0.0,13.4,4.0,,37.50
4792,很久以前,2458,34.5,30.3,0.0,18.2,4.0,,37.35
4793,哦 好极了,2498,30.0,22.3,0.0,13.4,5.0,,37.30
4794,别耍花样,1111,30.0,22.3,0.0,13.4,5.0,,37.30
4795,别看,146,28.3,16.2,0.0,9.7,10.0,,37.28
4796,伏特加,483,28.3,23.3,0.0,14.0,0.0,,37.17
4797,请原谅,342,30.8,23.3,0.0,14.0,6.7,,37.09
4798,艾德,387,23.8,16.2,0.0,9.7,0.0,,37.06
4799,仅此而已,2745,33.8,30.3,0.0,18.2,4.0,,37.01
4800,快来吧,1040,30.0,17.8,0.0,10.7,13.3,,37.01
4801,少来了,1078,30.0,17.8,0.0,10.7,13.3,,37.01
4802,日复一日,2833,31.5,29.1,0.0,17.4,0.0,,37.00
4803,哪样？,740,23.6,16.2,0.0,9.7,0.0,,36.97
4804,别急,915,27.4,16.2,0.0,9.7,10.0,,36.85
4805,非常高兴,909,31.9,30.3,0.0,18.2,0.0,,36.83
4806,让路！,362,25.9,16.2,0.0,9.7,6.7,,36.75
4807,记着,233,25.9,16.2,0.0,9.7,6.7,,36.75
4808,下士,331,25.8,16.2,0.0,9.7,6.7,,36.71
4809,好极了，谢谢,2503,30.0,25.7,0.0,15.4,4.0,,36.50
4810,好美,896,25.4,16.2,0.0,9.7,6.7,,36.50
4811,躲起来,446,28.9,23.3,0.0,14.0,5.0,,36.49
4812,让开,172,25.2,16.2,0.0,9.7,6.7,,36.41
4813,见鬼,266,22.3,16.2,0.0,9.7,0.0,,36.31
4814,我跟你走,2344,30.0,22.3,0.0,13.4,10.0,,36.30
4815,你有完没完？,1578,30.0,25.7,0.0,15.4,5.0,,36.30
4816,别动,273,26.1,16.2,0.0,9.7,10.0,,36.20
4817,不对劲,463,28.9,23.3,0.0,14.0,6.7,,36.13
4818,快些,415,24.0,16.2,0.0,9.7,6.7,,35.80
4819,一见钟情,2823,29.8,30.3,0.0,18.2,0.0,,35.79
4820,立定,104,21.2,16.2,0.0,9.7,0.0,,35.76
4821,中士,354,21.1,16.2,0.0,9.7,0.0,,35.69
4822,住口,67,21.1,16.2,0.0,9.7,0.0,,35.69
4823,听不见,760,28.0,23.3,0.0,14.0,6.7,,35.67
4824,哈罗,122,20.6,16.2,0.0,9.7,0.0,,35.46
4825,每天晚上,2634,30.6,30.3,0.0,18.2,4.0,,35.38
4826,布拉德!,460,27.3,23.3,0.0,14.0,6.7,,35.36
4827,休想,373,20.3,16.2,0.0,9.7,0.0,,35.28
4828,大错特错,1490,30.7,29.1,0.0,17.4,6.7,,35.27
4829,别动 别动,1372,26.1,19.8,0.0,11.9,10.0,,35.10
4830,再会,502,22.5,16.2,0.0,9.7,6.7,,35.09
4831,联邦调查局,3237,29.6,32.4,0.0,19.4,0.0,,35.05
4832,提姆,404,19.7,16.2,0.0,9.7,0.0,,35.01
4833,马蒂,203,22.6,16.2,0.0,9.7,10.0,,34.47
4834,勇往直前,2853,27.1,30.3,0.0,18.2,0.0,,34.43
4835,凯许先生?,2918,21.9,22.3,0.0,13.4,0.0,,34.26
4836,滚出去！,277,24.9,23.3,0.0,14.0,6.7,,34.15
4837,别去,145,21.4,16.2,0.0,9.7,10.0,,33.86
4838,别怕,963,21.4,16.2,0.0,9.7,10.0,,33.86
4839,干杯,104,21.4,16.2,0.0,9.7,10.0,,33.83
4840,紧急情况,480,25.6,30.3,0.0,18.2,0.0,,33.68
4841,住手！,194,17.0,16.2,0.0,9.7,0.0,,33.66
4842,吐出来,1116,23.3,23.3,0.0,14.0,5.0,,33.65
4843,据我所知,2791,27.0,30.3,0.0,18.2,4.0,,33.60
4844,嬷嬷!,376,16.1,14.9,0.0,9.0,0.0,,33.56
4845,不怎么样,193,27.1,30.3,0.0,18.2,5.0,,33.46
4846,克里斯蒂,2756,24.7,30.3,0.0,18.2,0.0,,33.27
4847,吉儿,920,16.1,16.2,0.0,9.7,0.0,,33.20
4848,真傻,376,15.9,16.2,0.0,9.7,0.0,,33.12
4849,肃静,94,15.9,16.2,0.0,9.7,0.0,,33.10
4850,克雷,467,15.7,16.2,0.0,9.7,0.0,,33.01
4851,混账,38,15.5,16.2,0.0,9.7,0.0,,32.91
4852,克莱恩警官？,2931,21.9,26.9,0.0,16.1,0.0,,32.86
4853,说得对,1146,22.3,23.3,0.0,14.0,6.7,,32.84
4854,托比！,474,15.1,16.2,0.0,9.7,0.0,,32.71
4855,真可怜,428,21.2,23.3,0.0,14.0,5.0,,32.64
4856,莎莉,861,15.0,16.2,0.0,9.7,0.0,,32.64
4857,住手 住手,1260,17.0,19.8,0.0,11.9,0.0,,32.56
4858,琌,159,10.0,9.1,0.0,5.5,0.0,,32.28
4859,扂?,161,10.0,9.1,0.0,5.5,0.0,,32.28
4860,呣,346,10.0,9.1,0.0,5.5,0.0,,32.28
4861,嘣,401,10.0,9.1,0.0,5.5,0.0,,32.28
4862,糑!,35,10.0,9.1,0.0,5.5,0.0,,32.28
4863,别碰,337,18.2,16.2,0.0,9.7,10.0,,32.27
4864,趴下！,348,16.7,16.2,0.0,9.7,6.7,,32.18
4865,别出声,507,17.5,17.8,0.0,10.7,6.7,,32.09
4866,胆小鬼,108,18.0,23.3,0.0,14.0,0.0,,32.03
4867,猜猜看,1953,17.2,22.0,0.0,13.2,0.0,,32.02
4868,女士们,135,17.8,23.3,0.0,14.0,0.0,,31.91
4869,丽塔,473,13.5,16.2,0.0,9.7,0.0,,31.88
4870,别跑,985,17.4,16.2,0.0,9.7,10.0,,31.86
4871,吉尔伯特,2892,21.8,30.3,0.0,18.2,0.0,,31.79
4872,天知道,604,17.4,23.3,0.0,14.0,0.0,,31.71
4873,丽兹！,466,13.0,16.2,0.0,9.7,0.0,,31.66
4874,可卡因,1119,19.0,23.3,0.0,14.0,5.0,,31.53
4875,不用谢,1592,19.5,23.3,0.0,14.0,6.7,,31.44
4876,乱讲,377,12.6,16.2,0.0,9.7,0.0,,31.44
4877,别傻了,969,19.4,23.3,0.0,14.0,6.7,,31.42
4878,快给我,1232,22.1,23.3,0.0,14.0,13.3,,31.40
4879,呜呼!,124,12.5,16.2,0.0,9.7,0.0,,31.40
4880,回家吧,1452,18.6,23.3,0.0,14.0,5.0,,31.33
4881,睡个好觉,2532,17.6,22.3,0.0,13.4,4.0,,31.32
4882,回见,607,12.0,16.2,0.0,9.7,0.0,,31.15
4883,帕里？,968,12.0,16.2,0.0,9.7,0.0,,31.13
4884,趴下 趴下,2760,16.7,19.8,0.0,11.9,6.7,,31.08
4885,慢点,918,11.5,16.2,0.0,9.7,0.0,,30.88
4886,文斯,453,11.4,16.2,0.0,9.7,0.0,,30.87
4887,注意安全,2798,19.3,30.3,0.0,18.2,0.0,,30.54
4888,咳咳,635,10.0,14.9,0.0,9.0,0.0,,30.52
4889,没门,64,13.3,16.2,0.0,9.7,6.7,,30.45
4890,听著,26,10.0,16.2,0.0,9.7,0.0,,30.15
4891,瑞迪,244,10.0,16.2,0.0,9.7,0.0,,30.15
4892,劳驾,252,10.0,16.2,0.0,9.7,0.0,,30.15
4893,拜勒.,272,10.0,16.2,0.0,9.7,0.0,,30.15
4894,爹地,296,10.0,16.2,0.0,9.7,0.0,,30.15
4895,巴迪,314,10.0,16.2,0.0,9.7,0.0,,30.15
4896,贾姬,437,10.0,16.2,0.0,9.7,0.0,,30.15
4897,稍息,449,10.0,16.2,0.0,9.7,0.0,,30.15
4898,陶德,452,10.0,16.2,0.0,9.7,0.0,,30.15
4899,贝丝,454,10.0,16.2,0.0,9.7,0.0,,30.15
4900,凯瑞!,472,10.0,16.2,0.0,9.7,0.0,,30.15
4901,桑迪,475,10.0,16.2,0.0,9.7,0.0,,30.15
4902,巴尼,494,10.0,16.2,0.0,9.7,0.0,,30.15
4903,阿康!,495,10.0,16.2,0.0,9.7,0.0,,30.15
4904,吉娜,499,10.0,16.2,0.0,9.7,0.0,,30.15
4905,嘉莉,862,10.0,16.2,0.0,9.7,0.0,,30.15
4906,安儿！,881,10.0,16.2,0.0,9.7,0.0,,30.15
4907,曼蒂,921,10.0,16.2,0.0,9.7,0.0,,30.15
4908,阿仁,924,10.0,16.2,0.0,9.7,0.0,,30.15
4909,收声！,68,10.0,16.2,0.0,9.7,0.0,,30.15
4910,混球,100,10.0,16.2,0.0,9.7,0.0,,30.15
4911,浑球,117,10.0,16.2,0.0,9.7,0.0,,30.15
4912,肥婆！,130,10.0,16.2,0.0,9.7,0.0,,30.15
4913,停手,221,10.0,16.2,0.0,9.7,0.0,,30.15
4914,停住,224,10.0,16.2,0.0,9.7,0.0,,30.15
4915,住嘴,259,10.0,16.2,0.0,9.7,0.0,,30.15
4916,靠边！,411,10.0,16.2,0.0,9.7,0.0,,30.15
4917,唉呀,414,10.0,16.2,0.0,9.7,0.0,,30.15
4918,挺住,433,10.0,16.2,0.0,9.7,0.0,,30.15
4919,真笨,438,10.0,16.2,0.0,9.7,0.0,,30.15
4920,,1693,0.0,0.0,0.0,0.0,0.0,,30.00
4921,那就好,1111,19.2,23.3,0.0,14.0,13.3,,29.94
4922,祝你好运,2796,20.0,30.3,0.0,18.2,5.0,,29.92
4923,慢点 慢点,2502,11.5,19.8,0.0,11.9,0.0,,29.78
4924,啊呀,221,13.0,16.2,0.0,9.7,10.0,,29.63
4925,庭上,836,11.5,16.2,0.0,9.7,6.7,,29.55
4926,从现在起,1924,17.9,30.3,0.0,18.2,5.0,,28.83
4927,很痛,310,10.0,16.2,0.0,9.7,6.7,,28.83
4928,幸会,250,10.0,16.2,0.0,9.7,6.7,,28.82
4929,我知,755,10.0,16.2,0.0,9.7,6.7,,28.82
4930,慢着,907,10.0,16.2,0.0,9.7,6.7,,28.82
4931,好球,916,10.0,16.2,0.0,9.7,6.7,,28.82
4932,快滚,250,10.0,16.2,0.0,9.7,6.7,,28.82
4933,好痛,309,10.0,16.2,0.0,9.7,6.7,,28.82
4934,好险,436,10.0,16.2,0.0,9.7,6.7,,28.82
4935,血债血偿！,501,10.0,21.1,0.0,12.7,0.0,,28.67
4936,说来话长,2771,17.1,30.3,0.0,18.2,4.0,,28.67
4937,以防万一,2906,14.8,30.3,0.0,18.2,0.0,,28.31
4938,此话怎讲？,2686,10.0,22.3,0.0,13.4,0.0,,28.30
4939,崔西,496,10.0,16.2,0.0,9.7,10.0,,28.15
4940,翠西,497,10.0,16.2,0.0,9.7,10.0,,28.15
4941,放箭！,685,10.0,16.2,0.0,9.7,10.0,,28.15
4942,别停,835,10.0,16.2,0.0,9.7,10.0,,28.15
4943,对极,913,10.0,16.2,0.0,9.7,10.0,,28.15
4944,打住,205,10.0,16.2,0.0,9.7,10.0,,28.15
4945,别笑,231,10.0,16.2,0.0,9.7,10.0,,28.15
4946,别吵,399,10.0,16.2,0.0,9.7,10.0,,28.15
4947,哪一位？,1496,10.0,23.3,0.0,14.0,0.0,,28.02
4948,加把劲,1803,10.0,23.3,0.0,14.0,0.0,,28.02
4949,小点声,1909,10.0,23.3,0.0,14.0,0.0,,28.02
4950,真糟糕,394,10.0,23.3,0.0,14.0,0.0,,28.02
4951,真遗憾,402,10.0,23.3,0.0,14.0,0.0,,28.02
4952,臭小子,409,10.0,23.3,0.0,14.0,0.0,,28.02
4953,滚远点,497,10.0,23.3,0.0,14.0,0.0,,28.02
4954,如你所愿,2838,15.6,30.3,0.0,18.2,5.0,,27.72
4955,走着瞧,867,10.3,23.3,0.0,14.0,5.0,,27.16
4956,跟我来,1511,13.6,23.3,0.0,14.0,13.3,,27.15
4957,关上门,1874,10.1,23.3,0.0,14.0,5.0,,27.09
4958,帮帮我,495,10.0,22.0,0.0,13.2,6.7,,27.07
4959,紧急状况,481,12.3,30.3,0.0,18.2,0.0,,27.03
4960,快好了,1035,10.0,23.3,0.0,14.0,5.0,,27.02
4961,天晓得,1560,10.0,23.3,0.0,14.0,5.0,,27.02
4962,美极了,1752,10.0,23.3,0.0,14.0,5.0,,27.02
4963,好极了,1754,10.0,23.3,0.0,14.0,5.0,,27.02
4964,说定了,1878,10.0,23.3,0.0,14.0,5.0,,27.02
4965,脱下来,1973,10.0,23.3,0.0,14.0,5.0,,27.02
4966,滚出来！,318,10.0,23.3,0.0,14.0,5.0,,27.02
4967,趴下来,349,10.0,23.3,0.0,14.0,5.0,,27.02
4968,快点儿,466,10.0,23.3,0.0,14.0,5.0,,27.02
4969,有事吗？,547,10.0,23.3,0.0,14.0,5.0,,27.02
4970,快让开,619,10.0,23.3,0.0,14.0,5.0,,27.02
4971,那家伙,1096,10.0,23.3,0.0,14.0,5.0,,27.02
4972,快回去,1285,10.0,23.3,0.0,14.0,6.7,,26.69
4973,别过来,254,10.0,23.3,0.0,14.0,6.7,,26.69
4974,滚回去！,382,10.0,23.3,0.0,14.0,6.7,,26.69
4975,别胡说,482,10.0,23.3,0.0,14.0,6.7,,26.69
4976,别打我,715,10.0,23.3,0.0,14.0,6.7,,26.69
4977,退回去,972,10.0,23.3,0.0,14.0,6.7,,26.69
4978,不许动,979,10.0,23.3,0.0,14.0,6.7,,26.69
4979,痛不痛？,870,10.0,22.0,0.0,13.2,10.0,,26.40
4980,后会有期,2788,12.5,30.3,0.0,18.2,4.0,,26.35
4981,初次见面,2815,10.6,30.3,0.0,18.2,0.0,,26.20
4982,再试一次,1980,10.1,30.3,0.0,18.2,0.0,,25.96
4983,时候未到,1797,10.0,30.3,0.0,18.2,0.0,,25.90
4984,克里希纳,2755,10.0,30.3,0.0,18.2,0.0,,25.90
4985,悉听尊便,2887,10.0,30.3,0.0,18.2,0.0,,25.90
4986,睁开眼睛,2947,10.0,30.3,0.0,18.2,0.0,,25.90
4987,汽车旅馆,2965,10.0,30.3,0.0,18.2,0.0,,25.90
4988,一派胡言,516,10.0,30.3,0.0,18.2,0.0,,25.90
4989,红色警报,527,10.0,30.3,0.0,18.2,0.0,,25.90
4990,少管闲事,1098,10.0,30.3,0.0,18.2,0.0,,25.90
4991,好了没？,550,10.1,23.3,0.0,14.0,13.3,,25.39
4992,快上来,1435,10.0,23.3,0.0,14.0,13.3,,25.36
4993,跟我走,1512,10.0,23.3,0.0,14.0,13.3,,25.36
4994,快上车,1630,10.0,23.3,0.0,14.0,13.3,,25.36
4995,各就各位,2602,10.0,29.1,0.0,17.4,5.0,,25.28
4996,越快越好,2736,10.0,29.1,0.0,17.4,5.0,,25.28
4997,再来一个,1565,10.0,30.3,0.0,18.2,4.0,,25.10
4998,抬起头来,2685,10.0,30.3,0.0,18.2,4.0,,25.10
4999,但愿如此,2837,10.0,30.3,0.0,18.2,4.0,,25.10
5000,无可奉告,535,10.0,30.3,0.0,18.2,4.0,,25.10
5001,举起手来,1429,10.0,30.3,0.0,18.2,4.0,,25.10
5002,多管闲事,1521,10.0,30.3,0.0,18.2,4.0,,25.10
5003,想都别想,1194,10.0,29.1,0.0,17.4,6.7,,24.94
5004,祝你愉快,2812,10.0,30.3,0.0,18.2,5.0,,24.90
5005,五百万元！,2830,10.0,30.3,0.0,18.2,5.0,,24.90
5006,真对不起,1323,10.0,30.3,0.0,18.2,5.0,,24.90
5007,气死我了,1403,10.0,30.3,0.0,18.2,5.0,,24.90
5008,真受不了,1435,10.0,30.3,0.0,18.2,5.0,,24.90
5009,有何贵干？,1481,10.0,30.3,0.0,18.2,5.0,,24.90
5010,格杀勿论,1515,10.0,30.3,0.0,18.2,5.0,,24.90
5011,请等一下,2191,10.0,30.3,0.0,18.2,10.0,,23.90
